Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Power Plays,Sprint Distance (m),Energy (kcal),Impacts,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Player Load,Work Ratio,Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
43120,TNS (N) 20/1/18,08 C.Baker,1st.half, game, 43120.718768275,43120.751371389,"2817","6.3348","57","901.386","962.3165","0","7.4423","134.9256","11.2108","305.1393","63.403","1.11","2.2378","2.0855","0.7405","0.1609","1218.3","925.3","518.1","131.9","23.3","241","0","0","0","0","0","17","25","10","5","2.424","0.5881","0.1919","0.0627","0.0239","1145.3","204.8","58.3","17.3","6.4","2.2345","0.6037","0.1552","0.0417","0.0091","1077.7","226.6","59.3","16.7","4.5","0.4716","1.4379","1.4172","1.2034","0.7721","0.4296","0.2147","0.1285","0.0843","0.0488","0.1267","766.6","834.6","492.9","322.2","178.2","90.3","45.6","28","18.1","11.1","29.3","0","0","0","0","0","0","139","101","38","20","0","144","84","35","23",
43120,TNS (N) 20/1/18,12 D.Spencer,1st.half, game, 43120.718768275,43120.751371389,"2817","5.2182","47","720.757","754.8434","5","8.9756","111.1439","9.1152","236.8025","44.9166","1.505","1.6232","1.3693","0.492","0.2288","1700.3","653","343.9","88.1","31.7","167","5","0","0","0","0","22","21","3","1","1.9788","0.4955","0.1656","0.0349","0.0168","1176.5","176.7","47.6","9.1","4.9","1.9034","0.454","0.12","0.0432","0.006","1164.4","174.4","44","16.6","2.8","0.8227","1.1587","1.1116","0.8441","0.4915","0.2784","0.166","0.0911","0.0537","0.0607","0.1398","1210","710","387.9","232.1","115","58.3","32.1","18.2","11.7","12.1","29.6","0","0","0","0","0","0","118","54","26","10","0","115","62","16","12",
43120,TNS (N) 20/1/18,07 E.Evans,1st.half, game, 43120.718768275,43120.751371389,"2817","5.4103","44","559.158","714.576","0","8.6667","115.2346","9.4346","258.9841","51.1236","1.3965","2.0951","1.3595","0.3758","0.1833","1510.2","873.3","341.4","66.9","25.1","165","0","0","0","0","0","25","14","4","1","2.1311","0.4804","0.1556","0.0554","0.0247","1179.7","183.6","50.5","16.1","6.8","1.8779","0.5085","0.1444","0.0265","0.0057","1094.3","215.1","55.9","12","2.9","0.7861","1.4036","1.2504","0.8106","0.4288","0.2543","0.1555","0.0835","0.0721","0.0593","0.1059","1065","813.7","449","224.9","106.6","58.1","32.9","17.4","15","11.8","22.5","0","0","0","0","0","0","141","89","31","13","0","131","69","28","19",
43120,TNS (N) 20/1/18,18 W.Evans,1st.half, game, 43120.718768275,43120.751371389,"2817","5.6487","43","444.164","837.9897","9","7.6756","120.3129","9.6486","276.444","56.1732","1.4911","2.2107","1.5027","0.377","0.0671","1454.3","906.4","378.3","68.2","9.8","188","8","1","0","0","0","25","14","2","2","2.148","0.4791","0.1359","0.0538","0.0344","1125.9","189","48.7","16.5","9.3","2.1904","0.451","0.1237","0.0263","0.006","1166.2","194.7","51.5","12.4","2.8","0.6272","1.603","1.4149","0.9488","0.4963","0.2335","0.1176","0.0639","0.0495","0.0261","0.0679","839.8","961.7","502.4","263.3","118.7","55.2","26.6","15.4","11.4","5.9","16.6","0","0","0","0","0","0","149","90","28","11","0","154","74","33","24",
43120,TNS (N) 20/1/18,01 W.Fuller,1st.half, game, 43120.718768275,43120.751371389,"2817","2.849","1","9.325","390.5932","1","6.2134","60.6808","4.5503","188.9158","18.531","1.6917","0.9457","0.2022","0.008","0.0013","2368.8","391.5","55","1.4","0.2","28","1","0","0","0","0","1","0","0","0","1.1739","0.2172","0.0594","0.0165","0.0048","1229.9","124.6","29.2","6.9","1.5","1.1425","0.1863","0.0371","0.0106","0.0006","1262.2","131.3","25","5.9","0.4","1.2957","0.7052","0.5469","0.1885","0.0616","0.0275","0.009","0.0025","0.0046","0.0007","0.0065","2072.4","435.1","205","65.2","21.6","9.6","3.6","1.1","1.4","0.3","1.6","0","0","0","0","0","0","82","46","21","1","0","62","57","23","4",
43120,TNS (N) 20/1/18,16 J.Barnett,1st.half, game, 43120.718768275,43120.751371389,"2817","5.7417","36","437.508","786.3313","5","7.6134","122.2945","9.7328","380.7322","57.2559","1.3636","2.5145","1.4261","0.3514","0.0861","1357.2","1025.7","357.5","64","12.6","293","4","1","0","0","0","17","13","5","1","2.1666","0.5019","0.1464","0.0488","0.0198","1115.4","198.2","49.5","15.1","6","2.2284","0.5152","0.0988","0.0123","0.0035","1154.5","223.8","45.8","6.7","2","0.6942","1.4982","1.5558","0.9316","0.5101","0.2453","0.1188","0.0851","0.0483","0.0202","0.0342","873.6","863.5","566.3","263.8","124.9","54.7","26.7","20.1","10.6","4.7","8.1","0","0","0","0","0","0","192","91","20","7","0","173","79","33","18",
43120,TNS (N) 20/1/18,04 B.Woolridge,1st.half, game, 43120.718768275,43120.751371389,"2817","4.9331","32","399","595.6583","2","8.0312","105.0707","8.4572","283.639","46.9807","1.5117","2.0364","0.9859","0.291","0.108","1654.6","844.9","249.9","51.9","15.6","243","2","0","0","0","0","18","14","0","0","1.8576","0.4472","0.151","0.0505","0.0125","1120.6","191.4","55.5","15.7","3.5","1.8476","0.4347","0.1123","0.0151","0.0044","1165.6","203.9","50.2","8.1","2.4","0.8194","1.3936","1.2289","0.6589","0.3142","0.1983","0.1026","0.0789","0.0503","0.0332","0.0548","1153.3","825.7","449.1","195.4","79.1","43.2","22.8","17.7","10.9","7.1","12.6","0","0","0","0","0","0","153","94","21","9","0","118","92","35","11",
43120,TNS (N) 20/1/18,03 K.McCarthy,1st.half, game, 43120.718781644,43120.751431412,"2821","4.8984","38","570.453","617.5783","3","7.8023","104.1842","8.7237","258.7032","46.9124","1.4491","1.8379","1.041","0.3951","0.1754","1679.5","783.5","262.8","70.2","25","307","3","0","0","0","0","23","11","3","1","1.7488","0.5359","0.158","0.0526","0.0391","1104.9","219.3","56.4","16.9","10.4","1.7001","0.4795","0.1348","0.0352","0.0144","1103.9","228.5","59","15.8","5.9","0.7744","1.3955","0.9877","0.6578","0.3674","0.2572","0.171","0.0878","0.0588","0.0487","0.0921","1190.6","832.9","358.8","191.1","92.2","54.5","35.9","19.3","12.8","10.6","22.3","0","0","0","0","0","0","135","90","35","16","0","136","93","26","27",
43120,TNS (N) 20/1/18,11 J.Lam,1st.half, , 43120.718817361,43120.736250833,"1497","3.1298","25","409.783","436.5705","2","7.6356","125.4441","10.2341","174.6712","58.1331","0.702","1.3001","0.7179","0.2911","0.1187","723.1","533.1","182","50.9","17.1","71","2","0","0","0","0","14","8","1","2","1.2071","0.2875","0.0749","0.0336","0.0185","595","109.7","23.9","9.5","5.2","1.1048","0.3071","0.0754","0.0164","0.0045","600.6","123.2","30.1","7.2","1.8","0.3438","0.8005","0.8081","0.4726","0.239","0.1655","0.099","0.0628","0.0501","0.0321","0.0563","465.6","464","288.6","134.5","57.6","33.7","19.9","13.1","9.9","6.4","12.9","0","0","0","0","0","0","90","47","19","6","0","90","38","19","12",
43120,TNS (N) 20/1/18,02 D.Rees,2nd.half, game, 43120.7625625,43120.796535289,"2935","5.3062","41","588.463","652.8402","2","8.4778","108.4734","8.7694","259.4983","45.4586","1.6848","1.8372","1.1957","0.4478","0.1407","1776.7","757.8","300.6","80.8","19.3","142","2","0","0","0","0","25","9","4","3","2.044","0.4348","0.155","0.0578","0.0241","1205.1","178","51.4","16.7","6.1","1.9711","0.4729","0.1161","0.0266","0.0037","1214.6","201.7","46.9","12.6","2.1","0.8866","1.3901","1.1655","0.7412","0.4342","0.2532","0.1439","0.1075","0.0568","0.0456","0.0815","1200","850.3","423.2","210.5","102.6","54.8","32.6","22.1","12.4","8.5","18.2","0","0","0","0","0","0","131","84","27","11","0","115","69","33","17",
43120,TNS (N) 20/1/18,08 C.Baker,2nd.half, game, 43120.7625625,43120.796535289,"2935","6.5535","61","721.262","977.4984","3","7.6756","133.9719","10.9284","311.1798","63.956","1.2009","2.4271","2.2042","0.6008","0.1205","1262.7","998.4","548.8","108","17.4","203","3","0","0","0","0","34","16","6","5","2.5238","0.6064","0.1701","0.054","0.0194","1181.2","218.5","56.2","15.2","5.3","2.3616","0.6483","0.1374","0.0259","0.0065","1144.2","246.3","54.4","11.1","2.9","0.4758","1.553","1.5803","1.294","0.7295","0.3993","0.2038","0.1198","0.0727","0.0487","0.0764","749.9","909.8","552.8","345.7","172.8","88.2","43.9","27.1","16.6","11","17.5","0","0","0","0","0","0","168","109","32","12","0","158","99","27","16",
43120,TNS (N) 20/1/18,12 D.Spencer,2nd.half, game, 43120.762524259,43120.783085694,"1767","2.9925","24","366.977","438.1218","1","8.5312","101.6112","8.3888","136.1248","40.2792","0.9457","0.9652","0.7146","0.2862","0.0808","1149.7","385.3","179.5","50.7","11.4","96","1","0","0","0","0","16","3","5","0","1.0825","0.3213","0.0857","0.0314","0.0131","725.1","112.5","28.4","9.4","3.9","1.075","0.2621","0.0953","0.0211","0.005","746.8","104.9","34.7","8.5","2.4","0.5327","0.662","0.6735","0.4338","0.2432","0.1672","0.0841","0.0503","0.0414","0.0315","0.0728","852","412.8","235.5","121.3","57.7","34.9","18.6","11","9.2","7","16.6","0","0","0","0","0","0","54","49","18","9","0","77","33","15","11",
43120,TNS (N) 20/1/18,07 E.Evans,2nd.half, game, 43120.7625625,43120.796535289,"2935","5.277","33","291.234","700.9344","1","8.2067","107.8769","8.8813","261.5436","48.0155","1.4978","2.1514","1.3365","0.2263","0.0649","1669.9","879.9","334.7","41.8","9","150","1","0","0","0","0","20","11","1","1","2.0127","0.5181","0.1718","0.0498","0.0183","1191.8","210.8","60.8","17.1","5.7","1.8614","0.4511","0.1432","0.0413","0.0094","1150.8","211","62.5","20","4.8","0.8282","1.36","1.3336","0.8598","0.3952","0.178","0.1045","0.0671","0.0501","0.0326","0.0678","1179","805.2","481.7","242.2","99","44.7","26.5","16.8","12.7","8.5","19","0","0","0","0","0","0","157","81","48","19","0","151","93","34","21",
43120,TNS (N) 20/1/18,17 G.Howell,2nd.half, game, 43120.777729769,43120.796293831,"1604","3.2426","24","310.814","400.6893","7","7.6578","121.2934","9.9544","179.7757","57.3317","0.7677","1.3465","0.8176","0.2376","0.0732","780.8","569.5","200.4","43.1","10.2","265","7","0","0","0","0","17","4","2","1","1.2077","0.3163","0.1094","0.0291","0.0066","623.8","123.5","34.2","9","2.2","1.1355","0.3444","0.0749","0.0175","0.0011","632.1","140","30.3","8.1","0.8","0.3771","0.9349","0.7156","0.5056","0.2812","0.1511","0.1247","0.0509","0.0372","0.0242","0.0402","498.4","536","266.8","138.4","67.8","35.5","26.3","11.4","8.6","5.1","9.7","0","0","0","0","0","0","98","55","18","4","0","83","53","22","8",
43120,TNS (N) 20/1/18,18 W.Evans,2nd.half, game, 43120.7625625,43120.796535289,"2935","5.3427","31","389.599","780.4751","1","8.2823","109.2202","8.6242","258.3675","50.1993","1.7235","2.0124","1.2172","0.2705","0.1191","1726","835.5","307.5","49.7","16.6","189","1","0","0","0","0","13","16","2","0","2.0512","0.4178","0.123","0.0495","0.0265","1202.1","168.1","41.5","14.8","7.4","2.1308","0.4198","0.096","0.0245","0.0035","1269.7","178","40.4","11.3","2","0.7335","1.6831","1.2583","0.7527","0.4058","0.1893","0.1137","0.0786","0.0353","0.0309","0.0614","1029.8","1030.9","447.8","212.3","99.5","44.1","25.7","16.5","7.9","6.3","14.5","0","0","0","0","0","0","147","75","23","10","0","137","60","20","24",
43120,TNS (N) 20/1/18,01 W.Fuller,2nd.half, game, 43120.7625625,43120.796535289,"2935","2.8437","1","8.381","384.5516","2","5.3378","58.1336","4.2993","191.1425","16.9318","1.7336","0.874","0.2277","0.0084","0","2501","372.6","60.1","1.6","0","23","2","0","0","0","0","1","0","0","0","1.2428","0.1913","0.0468","0.0099","0.0033","1319.5","112.2","21.6","4.2","1.2","1.1434","0.1585","0.0382","0.009","0.0006","1334.1","111.7","25.5","4.9","0.4","1.3537","0.7324","0.4695","0.1784","0.0542","0.0281","0.01","0.0083","0.0031","0.002","0.0041","2214.5","447.9","178.7","56.8","19.1","8.9","3.3","2.9","1","0.8","1.4","0","0","0","0","0","0","89","44","14","2","0","68","48","9","7",
43120,TNS (N) 20/1/18,16 J.Barnett,2nd.half, game, 43120.76249934,43120.777723854,"1304","2.6983","21","194.234","371.3318","0","7.6312","124.1527","9.8422","176.7375","57.8335","0.6275","1.1644","0.7121","0.1748","0.0194","630.2","469.7","180.8","32.1","2.7","116","0","0","0","0","0","15","4","1","1","1.0301","0.2378","0.0662","0.0255","0.0085","518.6","90.2","23.2","7.9","2.3","1.0274","0.2485","0.0447","0.0084","0.001","544.7","103.8","20.4","3.9","0.5","0.3089","0.6733","0.7654","0.4541","0.2506","0.1026","0.0675","0.0225","0.0217","0.0124","0.0192","401","392.1","272.4","128.5","62.7","25.3","15.4","5.8","5","2.7","4.6","0","0","0","0","0","0","96","40","12","2","0","80","34","18","10",
43120,TNS (N) 20/1/18,20 H.Hope,2nd.half, game, 43120.78264684,43120.796499213,"1197","2.2083","21","131.237","273.6725","4","7.6423","110.6897","9.1612","112.1363","48.6299","0.6244","0.7746","0.6781","0.1236","0.0076","691.4","327.2","158.3","19.1","1","161","4","0","0","0","0","12","8","1","0","0.8268","0.1715","0.0633","0.0377","0.0164","503.1","64.9","19","9.8","4","0.8088","0.2158","0.0523","0.0139","0.0018","489.9","81.5","19.2","4.8","0.8","0.3203","0.5636","0.4837","0.2872","0.1992","0.1417","0.0686","0.0387","0.0278","0.0271","0.0503","476.1","344.9","173.8","82.1","47.4","28.6","13.9","7.7","5.7","5.8","11","0","0","0","0","0","0","58","30","12","4","0","48","20","13","11",
43120,TNS (N) 20/1/18,04 B.Woolridge,2nd.half, game, 43120.7625625,43120.796535289,"2935","5.0767","28","296.839","615.5293","3","7.2623","103.7821","8.3565","300.2178","49.4072","1.5002","2.258","1.0216","0.2676","0.0292","1681.8","939.9","261","48.3","4.2","313","3","0","0","0","0","22","6","0","0","1.9278","0.4757","0.152","0.0435","0.0151","1166.2","200.5","58.4","15.2","4.4","1.8691","0.4397","0.1267","0.023","0.004","1206.8","215.2","55.9","11","1.6","0.7611","1.543","1.333","0.6837","0.3523","0.1531","0.0757","0.0527","0.0411","0.0173","0.0637","1151","906.2","486.3","202.4","89.8","37.3","18.7","13.6","10.6","4.4","14.9","0","0","0","0","0","0","166","89","31","5","0","124","109","32","14",
43120,TNS (N) 20/1/18,03 K.McCarthy,2nd.half, game, 43120.762548715,43120.796485752,"2920","5.1174","40","614.198","642.5476","3","7.7112","105.1517","8.7322","273.2966","45.338","1.5177","1.774","1.2115","0.437","0.1772","1777.4","747.6","304","77.9","25.3","332","3","0","0","0","0","21","14","4","1","1.8213","0.5192","0.1631","0.0676","0.039","1136.5","216.1","57.2","20.9","10.8","1.8103","0.5173","0.138","0.0328","0.0088","1174.9","234.5","60.3","16.4","4.6","0.7979","1.3602","1.0071","0.7503","0.4161","0.2915","0.1915","0.1117","0.0735","0.0448","0.0727","1254.2","827.1","365","213.8","99.6","62.9","40","24.1","16.2","10.6","18.7","0","0","0","0","0","0","147","94","33","16","0","128","79","37","29",
43120,TNS (N) 20/1/18,28 R.Morgan,On-Bench, game, 43120.729214502,43120.796560486,"5817","1.5748","2","0","173.4518","0","5.0645","16.2434","1.1549","152.0188","4.7966","0.9075","0.4287","0.2386","0","0","5576.9","180.7","61.1","0","0","15","0","0","0","0","0","1","1","0","0","0.7196","0.0769","0.0192","0.001","0","1539.1","51.4","10.8","0.5","0","0.6857","0.0594","0.0126","0.0004","0","4158.7","47.6","10.4","0.2","0","0.7241","0.3601","0.2781","0.1513","0.0455","0.0075","0.0057","0.0014","0.0009","0.0002","0","5441.1","217.8","101.8","41.3","12.3","1.9","1.7","0.4","0.3","0.1","0","0","0","0","0","0","0","32","18","1","0","0","26","22","3","0",
43120,TNS (N) 20/1/18,17 G.Howell,On-Bench, game, 43120.718754144,43120.777603484,"5085","1.6771","4","27.189","183.2013","2","5.9978","19.7887","1.4358","147.5838","6.0437","0.9637","0.517","0.1691","0.0272","0","4817.8","217.7","44.1","5","0","112","2","0","0","0","0","2","2","0","0","0.7697","0.1033","0.0236","0.0018","0","1509.3","60.9","10.9","1.1","0","0.6734","0.0888","0.0144","0.0019","0","3424.5","67.4","9","1.5","0","0.7801","0.383","0.3128","0.1187","0.0395","0.0216","0.0115","0.0055","0.0025","0.0015","0.0005","4681","230.8","115.6","35.6","9.9","5.8","3.1","1.5","0.7","0.4","0.2","0","0","0","0","0","0","53","10","4","0","0","43","24","4","0",
43120,TNS (N) 20/1/18,15 R.Thomas,On-Bench, game, 43120.718726308,43120.796730475,"6723","1.4866","0","0","151.3087","1","4.2356","13.2676","0.8946","157.5749","2.423","1.1783","0.2424","0.0659","0","0","6621","100.7","18","0","0","23","1","0","0","0","0","0","0","0","0","0.7428","0.0513","0.0024","0.0011","0","2391.9","35.9","1.6","0.5","0","0.6567","0.0284","0.0028","0.0012","0","4274.8","32.1","2.1","0.8","0","0.9924","0.2736","0.1569","0.048","0.0118","0.0024","0.0005","0.0002","0.0008","0","0","6487.3","177.5","55.1","14.5","3.8","0.8","0.2","0.1","0.4","0","0","0","0","0","0","0","0","18","4","2","0","0","19","6","1","0",
43120,TNS (N) 20/1/18,20 H.Hope,On-Bench, game, 43120.729006991,43120.78252581,"4624","2.0939","6","0","226.2339","0","5.34","27.1705","1.9496","175.3168","9.9803","1.0579","0.7256","0.3104","0","0","4240.4","306","77.7","0","0","145","0","0","0","0","0","3","2","1","0","1.0125","0.1125","0.008","0.001","0","2190.1","62.3","4.1","0.5","0","0.8395","0.1059","0.0143","0.0002","0","2292","66.3","8.7","0.1","0","0.7494","0.6066","0.4199","0.1976","0.0793","0.0234","0.0123","0.0033","0.0021","0","0","4020.1","362","153.2","56.6","21","6.7","3.2","0.8","0.5","0","0","0","0","0","0","0","0","55","18","1","0","0","53","16","3","0",
