Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Power Plays,Sprint Distance (m),Energy (kcal),Impacts,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Player Load,Work Ratio,Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
43089,Llandudno (A) 20/12/17,05 E.Lewis,1st.half, game, 43089.824082477,43089.856545764,"2798","4.8823","25","314.592","742.9003","0","7.7667","104.6954","8.2088","326.6163","46.4509","1.5763","1.8883","1.1031","0.2372","0.0774","1678","791.6","281.5","42.5","11.3","151","0","0","0","0","0","13","10","1","1","1.8934","0.4416","0.1226","0.0321","0.0058","1153.2","178.6","43.8","9.8","1.8","1.8561","0.4365","0.0789","0.0121","0.0031","1176.1","200.3","34.8","5.4","1.1","0.8634","1.3936","1.1286","0.7428","0.3367","0.198","0.0883","0.0431","0.0343","0.0178","0.0357","1167.5","835.8","409.2","212.9","85.4","44.2","19.8","10.3","8","4","7.8","0","0","0","0","0","0","157","73","17","5","0","139","83","22","7",
43089,Llandudno (A) 20/12/17,21 H.Owen,1st.half, game, 43089.824082477,43089.856545764,"2798","5.0013","38","464.748","627.0601","1","7.3289","107.2472","8.9086","352.8998","45.39","1.4876","1.944","1.1049","0.3976","0.0671","1640.6","807.5","276.1","70.7","9.9","385","1","0","0","0","0","24","12","1","1","1.7449","0.5512","0.1677","0.0534","0.0345","1060.3","230.7","56.7","16.3","9.4","1.7314","0.5382","0.1386","0.0369","0.0044","1116","236","61.1","15.9","2.4","0.9316","1.2272","1.095","0.6772","0.4257","0.2524","0.1437","0.0816","0.049","0.0415","0.0765","1226.4","720.1","404.6","196.7","108","57.7","32.9","18.1","11.8","9.2","19.3","0","0","0","0","0","0","178","99","39","11","0","162","79","31","28",
43089,Llandudno (A) 20/12/17,06 B.Bowler,1st.half, game, 43089.824082477,43089.856545764,"2775","5.0452","24","279.382","694.8012","3","8.1267","109.0855","8.5997","265.4267","49.416","1.6653","1.99","1.1105","0.2257","0.0537","1617.6","830.6","285.2","41.3","7.6","232","3","0","0","0","0","15","6","3","0","1.8446","0.5021","0.1255","0.0369","0.0116","1053.3","213.2","49.5","13.1","3.2","1.9671","0.4551","0.0885","0.0123","0.0016","1183.9","216.9","42.3","6.2","0.7","0.7959","1.5486","1.2035","0.7712","0.3506","0.1685","0.0807","0.0482","0.0322","0.0198","0.026","994.1","943.9","436.7","227.7","89.7","42.2","19.3","11.4","6.9","4.2","6.2","0","0","0","0","0","0","187","74","21","3","0","149","87","32","10",
43089,Llandudno (A) 20/12/17,07 E.Evans,1st.half, game, 43089.824082477,43089.856545764,"2746","5.1568","32","332.596","669.8443","0","7.8423","112.676","9.0529","245.4336","51.7199","1.51","2.1341","1.1801","0.2914","0.0412","1510","885.7","299.3","52.3","5.8","95","0","0","0","0","0","22","7","3","0","2.0227","0.4813","0.1344","0.0408","0.0093","1132","192.1","47.4","13","2.7","1.8534","0.4757","0.1102","0.0233","0.0057","1090.1","211.8","50.7","10.8","2.5","0.7567","1.4951","1.259","0.7829","0.4057","0.1871","0.1049","0.0457","0.0345","0.0215","0.0638","967.1","890.7","454.8","226.2","103.7","46.5","24.7","11.8","7.6","5.1","14.9","0","0","0","0","0","0","171","91","23","9","0","167","71","29","12",
43089,Llandudno (A) 20/12/17,10 C.Corsby,1st.half, game, 43089.824082477,43089.856545764,"2798","5.2359","18","191.411","698.6296","2","8.4667","112.2777","8.6846","367.4593","54.6187","1.5615","2.4852","0.9977","0.1538","0.0376","1480.7","1034.4","256.6","28.4","4.8","445","2","0","0","0","0","10","6","1","1","2.0313","0.5033","0.1034","0.0145","0.0022","1119.6","209.8","41","5.2","0.6","2.1249","0.3668","0.0704","0.0161","0.0029","1203.7","182.7","33.8","7","1.5","0.7097","1.7568","1.4914","0.7067","0.2996","0.1063","0.0613","0.0386","0.0206","0.0145","0.0304","873.4","1037.8","541.2","209.6","75.9","27","15.9","8.2","4.8","2.9","8.2","0","0","0","0","0","0","200","70","18","8","0","177","97","15","2",
43089,Llandudno (A) 20/12/17,11 J.Lam,1st.half, game, 43089.824082477,43089.856545764,"2798","5.8631","46","505.594","806.4597","1","8.0801","125.7282","10.1519","322.904","58.1375","1.5509","2.2478","1.5588","0.4434","0.0622","1396.3","930.6","389","80.2","8.8","247","1","0","0","0","0","28","16","2","0","2.32","0.5147","0.1434","0.0541","0.0202","1146","186.6","46.9","16.4","5.5","2.1439","0.4899","0.1348","0.0332","0.0089","1139.4","191.6","53","15.2","4.3","0.66","1.6934","1.3803","0.9571","0.529","0.2557","0.1258","0.0808","0.0501","0.0355","0.0956","763.3","1014.8","487.3","263","125.1","58.5","29.9","19.4","12.7","8.3","22.6","0","0","0","0","0","0","160","84","33","17","0","149","68","33","22",
43089,Llandudno (A) 20/12/17,12 D.Spencer,1st.half, game, 43089.824082477,43089.856545764,"2798","0.3924","0","0","47.9022","0","3.4889","8.4148","0.581","44.8567","2.4636","0.2637","0.1266","0.0021","0","0","2746.4","57.8","0.6","0","0","16","0","0","0","0","0","0","0","0","0","0.195","0.0147","0.0022","0.0002","0","513.7","10.5","1.4","0.1","0","0.1672","0.0123","0.0005","0.0002","0","2267.6","11.1","0.3","0.1","0","0.2161","0.1233","0.0461","0.0048","0.0011","0.0006","0","0.0004","0","0","0","2711.7","71.6","18.9","1.7","0.5","0.2","0","0.2","0","0","0","0","0","0","0","0","0","12","0","1","0","0","6","3","1","0",
43089,Llandudno (A) 20/12/17,01 W.Fuller,1st.half, , 43089.824082477,43089.856545764,"2747","2.4327","1","0.503","316.9687","0","4.7445","53.1353","3.7774","161.0992","12.6194","1.7467","0.5169","0.1686","0.0005","0","2489.6","219.7","44.3","0.1","0","10","0","0","0","0","0","1","0","0","0","1.1336","0.1174","0.0238","0.0039","0.0012","1289.7","72.9","10.8","1.5","0.5","1.0313","0.0985","0.0214","0.0012","0.0003","1286.5","77.5","12.9","1.1","0.3","1.3132","0.626","0.2999","0.1247","0.0403","0.0136","0.0083","0.0051","0.0013","0.0001","0.0002","2173.9","406","112.3","38.7","13.2","4.6","2.7","1.7","0.4","0.1","0.1","0","0","0","0","0","0","60","23","2","1","0","45","19","6","2",
43089,Llandudno (A) 20/12/17,02 D.Rees,2nd.half, game, 43089.867051678,43089.900880741,"2923","4.8712","43","462.099","607.2574","1","8.0578","99.9902","8.1626","246.5293","40.1909","1.5601","1.6171","1.2319","0.4175","0.0446","1878.1","655","308.1","75.3","6.3","105","1","0","0","0","0","26","14","3","0","1.9125","0.4247","0.1423","0.0495","0.0213","1230.4","166.9","48.8","15.1","6.4","1.7415","0.4067","0.1283","0.0372","0.0071","1203.7","175","56.1","17.1","3.3","0.9443","1.1103","1.0501","0.7552","0.4424","0.2165","0.1112","0.0794","0.0609","0.0254","0.0753","1430.4","669.4","373.6","210","104.9","50.2","25.6","19.2","13.8","6","19.7","0","0","0","0","0","0","96","93","40","14","0","99","73","35","20",
43089,Llandudno (A) 20/12/17,03 K.McCarthy,2nd.half, game, 43089.867051678,43089.900880741,"2923","4.511","29","416.773","548.1125","3","8.1467","92.5965","7.4725","223.8803","37.8323","1.5925","1.4267","1.075","0.37","0.0468","1973.4","604.9","271.2","67","6.4","260","3","0","0","0","0","14","9","5","1","1.7192","0.4132","0.1388","0.0444","0.0173","1209","180.4","48.9","14.6","4.9","1.6255","0.4294","0.0962","0.0188","0.0083","1204","204.2","43.9","9.5","3.5","0.9631","1.1578","0.8153","0.6668","0.4242","0.1961","0.124","0.0653","0.0301","0.0248","0.0435","1517.3","712.8","289.2","187.3","102.5","45.9","29.2","14.4","7.5","5.9","10.9","0","0","0","0","0","0","127","74","22","13","0","100","74","30","17",
43089,Llandudno (A) 20/12/17,05 E.Lewis,2nd.half, game, 43089.867051678,43089.900880741,"2923","4.4612","24","376.275","689.0549","2","7.7112","91.5752","7.3067","328.7895","36.9543","1.5956","1.5624","0.927","0.2737","0.1026","1976.3","647.8","235.4","48.8","14.5","126","2","0","0","0","0","13","7","3","1","1.78","0.3728","0.1038","0.0417","0.0167","1229.9","153.3","37.8","13.3","4.4","1.6448","0.37","0.1085","0.0192","0.0038","1261.6","165.5","46.7","8.7","1.6","1.0068","1.123","0.9673","0.5805","0.3002","0.1782","0.1167","0.0622","0.0415","0.0323","0.0527","1550.2","678.1","346.9","164.1","75.3","40.5","25","13.7","9","7.3","12.7","0","0","0","0","0","0","117","70","21","7","0","106","68","23","13",
43089,Llandudno (A) 20/12/17,21 H.Owen,2nd.half, game, 43089.867023958,43089.873272187,"540","0.9211","11","159.358","117.9644","2","7.6912","102.3438","8.7178","58.0668","41.6667","0.2456","0.3216","0.1946","0.1239","0.0354","331.8","133.5","47.4","22.2","5.1","57","2","0","0","0","0","5","3","3","0","0.2939","0.0959","0.0474","0.0108","0.0051","194.2","33.9","13.2","2.9","1.2","0.3369","0.0938","0.0254","0.0104","0.0014","245.9","34.6","9.4","4","0.7","0.158","0.2109","0.1717","0.1011","0.0989","0.0721","0.0336","0.0189","0.0178","0.0124","0.0258","267.1","120.7","63.8","28.3","22","15","6.6","4.3","3.7","2.7","5.8","0","0","0","0","0","0","23","14","6","3","0","21","20","5","3",
43089,Llandudno (A) 20/12/17,06 B.Bowler,2nd.half, game, 43089.867051678,43089.900880741,"2923","5.0169","30","333.204","693.3459","4","8.4912","102.9804","8.1691","273.9418","43.5986","1.6572","1.8163","1.2101","0.3025","0.0307","1808.4","751","304.7","54.5","4.2","222","4","0","0","0","0","18","10","1","1","1.9084","0.4445","0.1412","0.0392","0.016","1190.1","186.4","51.6","11.9","4.8","1.898","0.4513","0.1003","0.0162","0.0017","1214.3","209.8","45","8","0.9","0.9577","1.2932","1.1067","0.8127","0.4295","0.191","0.0744","0.0486","0.0365","0.0191","0.0474","1302.5","782.1","400.3","232.1","109.1","43.7","17.9","11","8.9","4.7","10.5","0","0","0","0","0","0","168","82","22","4","0","138","82","22","16",
43089,Llandudno (A) 20/12/17,07 E.Evans,2nd.half, game, 43089.867051678,43089.900880741,"2923","5.0081","36","535.383","654.3259","3","8.6178","102.8007","8.3259","245.368","43.3782","1.5139","1.7637","1.1951","0.3767","0.1587","1804.6","729.8","299.3","67.7","21.5","162","3","0","0","0","0","22","8","4","2","1.9853","0.4437","0.146","0.0435","0.0101","1226.4","181.4","47.1","14.1","3.2","1.795","0.4309","0.1118","0.0374","0.0044","1195.4","188.5","48.5","15.9","2.4","0.8464","1.3036","1.0697","0.7443","0.4308","0.2006","0.1448","0.0792","0.0517","0.0409","0.0961","1319.5","778.6","384.6","204.7","101.6","46.3","30.9","15.8","11.7","8.7","20.5","0","0","0","0","0","0","130","59","35","12","0","119","56","35","11",
43089,Llandudno (A) 20/12/17,10 C.Corsby,2nd.half, game, 43089.867051678,43089.900880741,"2923","3.9542","20","198.732","525.7884","0","6.8601","81.1677","6.3248","284.7129","36.6224","1.2305","1.5923","0.9326","0.1853","0.0134","1979.9","669.7","237.6","33.6","2","252","0","0","0","0","0","13","5","1","1","1.5844","0.3343","0.0787","0.0195","0.0074","1119.4","136.7","30.1","7.2","2.5","1.5693","0.3033","0.0504","0.0043","0.0026","1454.2","144.6","23.7","3.1","1.3","0.702","1.0823","1.0049","0.6366","0.2558","0.1352","0.0722","0.0315","0.0136","0.0089","0.0114","1599","650.1","364","179.6","63.5","32.7","17.8","8.1","3.2","2.1","2.7","0","0","0","0","0","0","134","50","10","4","0","96","57","22","8",
43089,Llandudno (A) 20/12/17,16 J.Barnett,2nd.half, game, 43089.892640556,43089.900878449,"703","1.2097","7","65.296","165.0978","2","7.2534","103.2497","8.0883","76.9119","44.471","0.3549","0.4945","0.295","0.0511","0.0142","424.9","201.4","74.2","9.2","2","57","2","0","0","0","0","4","2","1","0","0.475","0.1041","0.028","0.0088","0.005","290.7","39.8","10.9","3.5","1.7","0.4476","0.1114","0.0267","0.0019","0.0014","302.2","48.9","12.1","1.3","0.6","0.2084","0.3041","0.3116","0.1952","0.0859","0.0448","0.0274","0.0103","0.0095","0.0055","0.0072","317.8","179.5","111.7","55","22.5","11.7","6.1","2.4","2.1","1.2","1.7","0","0","0","0","0","0","37","27","4","2","0","27","20","6","7",
43089,Llandudno (A) 20/12/17,11 J.Lam,2nd.half, game, 43089.867051678,43089.900880741,"2923","5.3974","33","489.253","729.3749","10","8.7156","110.7914","8.8109","290.1152","50.3746","1.6312","1.9214","1.3555","0.3081","0.1811","1703.6","795.8","344.1","55","24.4","182","10","0","0","0","0","18","12","2","1","2.2202","0.4194","0.1317","0.0436","0.0135","1237.7","155.8","41.9","13.6","4","2.0254","0.391","0.1169","0.0278","0.0079","1251","154.7","47","13.4","3.8","0.729","1.5768","1.2644","0.8449","0.3523","0.2006","0.1307","0.092","0.0624","0.0424","0.102","1072.1","959.4","438","231.1","87","45.9","27.4","18.7","12.8","8","22.5","0","0","0","0","0","0","88","76","30","13","0","107","49","31","15",
43089,Llandudno (A) 20/12/17,12 D.Spencer,2nd.half, game, 43089.867051678,43089.900880741,"2923","3.7851","24","445.439","538.7598","5","9.6045","77.6961","6.2702","207.2975","30.2439","1.3997","1.1652","0.7748","0.2489","0.1965","2179.5","477.7","194.3","45.2","26.2","154","6","0","0","0","0","9","10","3","2","1.4828","0.3069","0.1077","0.0406","0.0158","1177.9","123.4","34.8","10.6","4.5","1.3965","0.3163","0.0934","0.0204","0.0048","1385.7","134.1","39.9","9.6","2.4","0.7814","0.9777","0.7485","0.4635","0.2904","0.1608","0.1184","0.0678","0.0515","0.0336","0.0915","1736.5","611.3","265.1","132.2","70.1","36.8","23.6","13.8","9.8","6.3","17.4","0","0","0","0","0","0","75","62","18","9","0","74","54","23","11",
43089,Llandudno (A) 20/12/17,01 W.Fuller,2nd.half, , 43089.867051678,43089.900880741,"2923","2.1463","1","10.604","282.0483","1","5.6","44.0569","3.1668","158.6464","9.7509","1.5345","0.4955","0.1057","0.0106","0","2682.5","209.9","28.4","2","0","21","1","0","0","0","0","1","0","0","0","0.983","0.1181","0.0251","0.0077","0.0022","1357.6","77.9","12.6","3","0.9","0.884","0.1049","0.0189","0.0023","0.0001","1366.9","88.5","13.6","1.7","0.1","1.2314","0.485","0.2667","0.1038","0.031","0.0137","0.0107","0.0029","0.0011","0","0","2454.8","310.1","103","36.1","9.6","4.4","3.5","0.9","0.4","0","0","0","0","0","0","0","0","46","26","9","0","0","43","24","7","4",
43089,Llandudno (A) 20/12/17,15 R.Thomas,On-Bench, game, 43089.824247963,43089.911875428,"7571","1.4937","0","0","153.3377","0","4.3911","11.8378","0.8475","124.3989","2.4911","1.1943","0.266","0.0334","0","0","7422.4","139.6","9.1","0","0","17","0","0","0","0","0","0","0","0","0","0.73","0.0519","0.0054","0.0008","0","1753.8","39.7","3.4","0.3","0","0.6677","0.029","0.0071","0.0006","0.0013","5732.9","33.9","5.8","0.8","0.5","0.9562","0.3994","0.1056","0.0225","0.004","0.0024","0.0007","0.001","0","0","0.0018","7237.9","279.8","42.2","7.5","1.5","0.9","0.3","0.4","0","0","0.6","0","0","0","0","0","0","22","8","2","1","0","22","9","1","0",
43089,Llandudno (A) 20/12/17,28 R.Morgan,On-Bench, game, 43089.824084363,43089.900880741,"6635","1.3953","0","0","154.0174","0","4.1645","12.6176","0.8993","136.9844","2.9433","0.9862","0.3363","0.0728","0","0","6471.4","143.8","20.1","0","0","31","0","0","0","0","0","0","0","0","0","0.6523","0.0784","0.0164","0.0039","0","1421.9","51.6","9.2","1.7","0","0.5667","0.0642","0.0117","0.0017","0","5085","55.3","9.1","1.5","0","0.8142","0.298","0.1973","0.0635","0.0161","0.0043","0.002","0","0","0","0","6341.6","188.4","74.2","22.1","6.4","1.7","0.9","0","0","0","0","0","0","0","0","0","0","39","17","4","0","0","30","19","6","0",
43089,Llandudno (A) 20/12/17,17 G.Howell,On-Bench, game, 43089.823771956,43089.900071377,"6592","1.8567","1","0","194.186","3","4.9312","16.8992","1.1738","141.8523","4.7176","1.3256","0.4939","0.0372","0","0","6353.1","229.9","9.3","0","0","75","3","0","0","0","0","1","0","0","0","0.8628","0.0886","0.0093","0","0","1525.3","60.4","5.1","0","0","0.8286","0.0609","0.006","0.0005","0","4938.2","59","3.9","0.4","0","0.9383","0.703","0.1626","0.0314","0.0117","0.0048","0.0029","0.0007","0.0011","0","0.0003","6073.1","432.8","69.5","10.5","3.4","1.5","0.9","0.2","0.3","0","0.1","0","0","0","0","0","0","49","9","1","0","0","47","14","0","0",
43089,Llandudno (A) 20/12/17,16 J.Barnett,On-Bench, game, 43089.824805081,43089.892538854,"5852","1.3701","0","0","163.3922","0","3.4578","14.0474","0.9735","326.0654","2.7049","1.0777","0.2869","0.0055","0","0","5721.3","129.4","1.6","0","0","78","0","0","0","0","0","0","0","0","0","0.6751","0.0575","0.0092","0.0018","0","2123.6","43.1","4.7","0.8","0","0.5698","0.0472","0.009","0.0005","0","3619.6","53","7.1","0.4","0","0.9199","0.3094","0.1159","0.0165","0.0051","0.0027","0.0005","0","0","0","0","5601.6","191.6","48.2","7.2","2.3","1.1","0.3","0","0","0","0","0","0","0","0","0","0","26","14","2","0","0","33","8","5","0",
